2022-06-12,28373.51,28502.68,26762.64,26762.64,34163220274
2022-06-13,26737.57,26795.58,22141.25,22487.38,68204556440
2022-06-14,22487.98,23018.95,20950.81,22206.79,50913575242
2022-06-15,22196.73,22642.67,20178.37,22572.83,54912007015
2022-06-16,22576.30,22868.92,20265.22,20381.65,31183975654
2022-06-17,20385.71,21243.31,20326.51,20471.48,27132421514
2022-06-18,20473.42,20736.04,17708.62,19017.64,42009436760
2022-06-19,19010.90,20683.82,18067.15,20553.27,35329942625
2022-06-20,20553.37,20913.32,19689.16,20599.53,30818458597
2022-06-21,20594.29,21620.62,20415.06,20710.59,28970212744
2022-06-22,20719.41,20835.75,19848.07,19987.02,28574793478
2022-06-23,19986.60,21135.76,19950.11,21085.87,26188097173
2022-06-24,21084.64,21472.91,20777.51,21231.65,24957784918
2022-06-25,21233.60,21520.91,20964.58,21502.33,18372538715
2022-06-26,21496.49,21783.72,21016.26,21027.29,18027170497
2022-06-27,21028.23,21478.08,20620.19,20735.47,20965695707
2022-06-28,20731.54,21164.42,20228.81,20280.63,21381535161
2022-06-29,20281.16,20364.15,19937.79,20104.02,23552740328
2022-06-30,20108.31,20141.16,18729.65,19784.72,26267239923
2022-07-01,19820.47,20632.67,19073.70,19269.36,30767551159
2022-07-02,19274.83,19371.74,19027.08,19242.25,18100418740
2022-07-03,19242.09,19558.26,18966.95,19297.07,16390821947
2022-07-04,19297.31,20258.74,19063.06,20231.26,21594638208
2022-07-05,20225.35,20635.46,19341.23,20190.11,26715546990
2022-07-06,20194.61,20595.52,19823.51,20548.24,24598943708
2022-07-07,20547.81,21771.81,20296.10,21637.58,25814972520
2022-07-08,21637.15,22314.94,21257.45,21731.11,49899834488
2022-07-09,21716.82,21877.13,21445.95,21592.20,29641127858
2022-07-10,21591.08,21591.08,20727.12,20860.44,28688807249
2022-07-11,20856.35,20856.35,19924.53,19970.55,24150249025
2022-07-12,19970.47,20043.44,19308.53,19323.91,25810220018
2022-07-13,19325.97,20223.05,18999.95,20212.07,33042430345
2022-07-14,20211.46,20789.89,19689.25,20569.91,31158743333
2022-07-15,20573.15,21138.24,20397.00,20836.32,25905575359
2022-07-16,20834.10,21514.40,20518.89,21190.31,24302954056
2022-07-17,21195.04,21600.64,20778.17,20779.34,22927802083
2022-07-18,20781.91,22633.03,20781.91,22485.68,39974475562
2022-07-19,22467.84,23666.96,21683.40,23389.43,48765202697
2022-07-20,23393.19,24196.81,23009.94,23231.73,42932549127
2022-07-21,23233.20,23388.32,22431.14,23164.62,33631012204
2022-07-22,23163.75,23671.92,22603.41,22714.97,31421555646
2022-07-23,22706.98,22977.21,22002.91,22465.47,24021799169
2022-07-24,22465.50,22974.00,22306.83,22609.16,23565495303
2022-07-25,22607.15,22649.12,21361.64,21361.70,35574561406
2022-07-26,21361.12,21361.12,20776.81,21239.75,28624673855
2022-07-27,21244.16,22986.52,21070.80,22930.54,31758955233
2022-07-28,22933.64,24110.47,22722.26,23843.88,40212386158
2022-07-29,23845.21,24294.78,23481.17,23804.63,35887249746
2022-07-30,23796.81,24572.58,23580.50,23656.20,28148218301
2022-07-31,23652.07,24121.64,23275.70,23336.89,23553591896
2022-08-01,23336.71,23464.78,22890.79,23314.19,25849159141
2022-08-02,23308.43,23415.04,22710.08,22978.11,28389250717
2022-08-03,22981.30,23578.65,22747.83,22846.50,26288169966
2022-08-04,22848.21,23198.00,22485.70,22630.95,25120229769
2022-08-05,22626.83,23422.82,22612.17,23289.31,28881249043
2022-08-06,23291.42,23326.56,22961.27,22961.27,15978259885
2022-08-07,22963.50,23359.00,22894.55,23175.89,15886817043
2022-08-08,23179.52,24203.68,23176.54,23809.48,28575544847
2022-08-09,23811.48,23898.61,22982.00,23164.31,23555719219
2022-08-10,23162.89,24127.41,22771.51,23947.64,32837431722
2022-08-11,23948.34,24822.62,23900.99,23957.52,37127036580
2022-08-12,23957.20,24412.56,23657.26,24402.81,27265804688
2022-08-13,24402.18,24860.05,24346.11,24424.06,22987346289
2022-08-14,24429.05,24974.91,24206.25,24319.33,22994133555
2022-08-15,24318.31,25135.58,23839.77,24136.97,35123501685
2022-08-16,24126.13,24228.41,23733.50,23883.29,27753685646
2022-08-17,23881.31,24407.05,23243.35,23335.99,30931623076
2022-08-18,23341.03,23563.83,23177.60,23212.73,23747613147
2022-08-19,23213.31,23213.31,20868.84,20877.55,40509610260
2022-08-20,20872.84,21350.80,20856.73,21166.06,27595671000
2022-08-21,21160.39,21668.84,21103.19,21534.12,23102307723
2022-08-22,21531.46,21531.46,20939.18,21398.90,31666498758
2022-08-23,21401.04,21646.20,20955.13,21528.08,31878280659
2022-08-24,21526.45,21783.07,21195.00,21395.01,31962253368
2022-08-25,21395.45,21789.63,21362.44,21600.90,31028679593
2022-08-26,21596.08,21804.90,20199.48,20260.01,42326789564
2022-08-27,20262.48,20340.77,19890.52,20041.73,30116729776
2022-08-28,20041.03,20139.05,19616.81,19616.81,24366810591
2022-08-29,19615.15,20357.46,19600.78,20297.99,32637854078
2022-08-30,20298.61,20542.64,19617.64,19796.80,34483360283
2022-08-31,19799.58,20420.99,19799.58,20049.76,33225232872
2022-09-01,20050.49,20198.39,19653.96,20127.14,30182031010
2022-09-02,20126.07,20401.56,19814.76,19969.77,29123998928
2022-09-03,19969.71,20037.00,19698.35,19832.08,23613051457
2022-09-04,19832.47,19999.68,19636.81,19986.71,25245861652
2022-09-05,19988.78,20031.16,19673.04,19812.37,28813460025
2022-09-06,19817.72,20155.26,18800.17,18837.66,43403978910
2022-09-07,18837.68,19427.17,18644.46,19290.32,35239757134
2022-09-08,19289.94,19417.35,19076.71,19329.83,32194477850
2022-09-09,19328.14,21439.41,19310.96,21381.15,48469528171
2022-09-10,21376.91,21760.27,21168.72,21680.53,36913738894
2022-09-11,21678.54,21770.55,21406.94,21769.25,34493951963
2022-09-12,21770.14,22439.18,21603.89,22370.44,50212088965
2022-09-13,22371.48,22673.82,20062.66,20296.70,51091116622
2022-09-14,20184.55,20467.20,19793.39,20241.08,37872380889
2022-09-15,20242.28,20318.16,19636.73,19701.21,36389011503
2022-09-16,19704.00,19870.62,19400.07,19772.58,30123362273
2022-09-17,19777.03,20162.53,19777.03,20127.57,24957448100
2022-09-18,20127.23,20127.23,19387.49,19419.50,31254779144
2022-09-19,19418.57,19639.48,18390.31,19544.12,40177002624
2022-09-20,19545.59,19602.45,18813.45,18890.78,36791346508
2022-09-21,18891.28,19674.63,18290.31,18547.40,46363793975
2022-09-22,18534.65,19456.91,18415.59,19413.55,41135767926
2022-09-23,19412.40,19464.67,18617.55,19297.63,38896078052
2022-09-24,19296.99,19310.19,18861.97,18937.01,26149643168
2022-09-25,18936.31,19134.73,18696.46,18802.09,23359966112
2022-09-26,18803.90,19274.87,18721.28,19222.67,44148798321
2022-09-27,19221.83,20338.45,18915.66,19110.54,58571439619
2022-09-28,19104.62,19688.34,18553.29,19426.72,53071298734
2022-09-29,19427.77,19589.26,18924.35,19573.05,41037843771
2022-09-30,19573.43,20109.84,19265.66,19431.78,43975248085
2022-10-01,19431.10,19471.15,19231.08,19312.09,18719537670
2022-10-02,19311.84,19370.30,18970.62,19044.10,20765955327
2022-10-03,19044.06,19653.54,19025.22,19623.58,30484729489
2022-10-04,19623.58,20380.34,19523.83,20336.84,35887278685
2022-10-05,20335.90,20343.74,19801.80,20160.71,33223790572
2022-10-06,20161.03,20408.39,19900.08,19955.44,34711412966
2022-10-07,19957.55,20041.08,19395.79,19546.84,29227315390
2022-10-08,19546.32,19601.69,19299.41,19416.56,16437423167
2022-10-09,19417.47,19542.53,19349.25,19446.42,16837262532
2022-10-10,19446.41,19515.46,19102.97,19141.48,27425022774
2022-10-11,19139.00,19241.96,18925.60,19051.41,28711532910
2022-10-12,19052.64,19203.19,19029.75,19157.44,24950173846
2022-10-13,19156.96,19453.32,18319.82,19382.90,44219840004
2022-10-14,19382.53,19889.14,19115.40,19185.65,38452356727
2022-10-15,19185.43,19212.54,19019.25,19067.63,16192235532
2022-10-16,19068.91,19389.60,19068.91,19268.09,17988916650
2022-10-17,19268.56,19635.80,19173.33,19550.75,27472552998
2022-10-18,19550.46,19666.99,19144.76,19334.41,30580012344
2022-10-19,19335.02,19348.41,19127.68,19139.53,22425387184
2022-10-20,19138.08,19315.19,18971.45,19053.74,24493974420
2022-10-21,19053.20,19237.38,18770.97,19172.46,32459287866
2022-10-22,19172.38,19248.06,19132.24,19208.18,16104440957
2022-10-23,19207.73,19646.65,19124.19,19567.00,22128794335
2022-10-24,19567.76,19589.12,19206.32,19345.57,30202235805
2022-10-25,19344.96,20348.41,19261.44,20095.85,47761524910
2022-10-26,20092.23,20938.13,20076.11,20770.44,58895950537
2022-10-27,20772.80,20854.04,20255.37,20285.83,49625110402
2022-10-28,20287.95,20724.98,20086.06,20595.35,43994715910
2022-10-29,20595.10,20988.39,20566.48,20818.47,40369840645
2022-10-30,20817.98,20917.00,20547.46,20635.60,31486345556
2022-10-31,20633.69,20795.32,20287.45,20495.77,45668466815
2022-11-01,20494.89,20647.28,20359.84,20485.27,39819303159
2022-11-02,20482.95,20742.81,20087.13,20159.50,55552169483
2022-11-03,20162.68,20382.09,20086.24,20209.98,43228750179
2022-11-04,20208.76,21209.56,20188.01,21147.23,64072727950
2022-11-05,21144.83,21446.88,21097.63,21282.69,37846047609
2022-11-06,21285.05,21345.37,20920.19,20926.48,35082693210
2022-11-07,20924.62,21053.24,20489.97,20602.81,53510852236
2022-11-08,20600.67,20664.60,17603.54,18541.27,118992465607
2022-11-09,18543.76,18590.45,15682.69,15880.78,102905151606
2022-11-10,15883.15,18054.31,15834.01,17586.77,83202283721
2022-11-11,17583.25,17650.94,16543.48,17034.29,55871616488
2022-11-12,17036.87,17066.67,16651.77,16799.18,29717699419
2022-11-13,16799.72,16920.76,16320.63,16353.36,27209183682
2022-11-14,16352.02,17109.32,15872.94,16618.19,49630243054
2022-11-15,16617.48,17051.96,16542.55,16884.61,36599436183
2022-11-16,16884.34,16960.29,16430.11,16669.43,33925512989
2022-11-17,16670.42,16726.43,16460.68,16687.51,27868914022
2022-11-18,16687.91,16947.05,16564.61,16697.77,26862218609
2022-11-19,16696.22,16797.87,16570.41,16711.54,16106223492
2022-11-20,16712.91,16746.77,16248.69,16291.83,21313378652
2022-11-21,16291.22,16291.22,15599.04,15787.28,37429485518
2022-11-22,15782.30,16253.04,15656.60,16189.76,30726828760
2022-11-23,16195.58,16638.19,16170.50,16610.70,32958875628
2022-11-24,16611.63,16771.47,16501.76,16604.46,26129037414
2022-11-25,16602.26,16603.31,16388.40,16521.84,18678255976
2022-11-26,16521.57,16666.86,16416.22,16464.28,18000008764
2022-11-27,16463.88,16594.40,16437.02,16444.62,20443898509
2022-11-28,16440.22,16482.93,16054.53,16217.32,27743025156
2022-11-29,16217.63,16522.25,16139.39,16444.98,23581685468
2022-11-30,16445.47,17190.93,16445.47,17168.56,29523576583
2022-12-01,17168.00,17197.49,16888.38,16967.13,22895392882
2022-12-02,16968.68,17088.66,16877.88,17088.66,19539705127
2022-12-03,17090.09,17116.04,16888.14,16908.23,16217776704
2022-12-04,16908.16,17157.76,16903.43,17130.48,16824520830
2022-12-05,17128.89,17378.15,16922.43,16974.82,22209086834
2022-12-06,16975.23,17091.86,16939.92,17089.50,19889922369
2022-12-07,17089.50,17109.37,16750.55,16848.12,19675404389
2022-12-08,16847.34,17267.91,16788.78,17233.47,20496603770
2022-12-09,17232.14,17280.54,17100.83,17133.15,20328426366
2022-12-10,17134.22,17216.82,17120.68,17128.72,12706781969
2022-12-11,17129.71,17245.63,17091.82,17104.19,14122486832
2022-12-12,17102.50,17212.56,16899.39,17206.43,19617581341
2022-12-13,17206.44,17930.08,17111.76,17781.31,26634741631
2022-12-14,17782.06,18318.53,17739.51,17815.65,25534481470
2022-12-15,17813.64,17846.74,17322.58,17364.86,20964448341
2022-12-16,17364.54,17505.52,16584.70,16647.48,24031608960
2022-12-17,16646.98,16800.58,16614.02,16795.09,14463581825
2022-12-18,16795.60,16815.38,16697.82,16757.97,10924354698
2022-12-19,16759.04,16807.52,16398.13,16439.67,17221074814
2022-12-20,16441.78,17012.98,16427.86,16906.30,22722096615
2022-12-21,16904.52,16916.80,16755.91,16817.53,14882945045
2022-12-22,16818.38,16866.67,16592.40,16830.34,16441573050
2022-12-23,16829.64,16905.21,16794.45,16796.95,15329265213
2022-12-24,16796.97,16864.70,16793.52,16847.75,9744636213
2022-12-25,16847.50,16860.55,16755.25,16841.98,11656379938
2022-12-26,16842.25,16920.12,16812.36,16919.80,11886957804
2022-12-27,16919.29,16959.84,16642.07,16717.17,15748580239
2022-12-28,16716.40,16768.16,16497.55,16552.57,17005713920
2022-12-29,16552.32,16651.75,16508.68,16642.34,14472237479
2022-12-30,16641.33,16643.42,16408.47,16602.58,15929162910
2022-12-31,16603.67,16628.98,16517.51,16547.49,11239186456
2023-01-01,16547.91,16630.43,16521.23,16625.08,9244361700
2023-01-02,16625.50,16759.34,16572.22,16688.47,12097775227
2023-01-03,16688.84,16760.44,16622.37,16679.85,13903079207
2023-01-04,16680.20,16964.58,16667.76,16863.23,18421743322
2023-01-05,16863.47,16884.02,16790.28,16836.73,13692758566
2023-01-06,16836.47,16991.99,16716.42,16951.96,14413662913
2023-01-07,16952.11,16975.01,16914.19,16955.07,7714767174
2023-01-08,16954.14,17091.14,16924.05,17091.14,9768827914
2023-01-09,17093.99,17389.95,17093.99,17196.55,18624736866
2023-01-10,17192.94,17484.72,17162.99,17446.29,15808338949
2023-01-11,17446.35,17934.89,17337.99,17934.89,18372283782
2023-01-12,18117.59,19030.08,17995.20,18869.58,34971338710
2023-01-13,18868.90,19964.32,18753.16,19909.57,29225029694
2023-01-14,19910.53,21075.14,19907.82,20976.29,38967784639
2023-01-15,20977.48,20993.74,20606.98,20880.79,19298407543
2023-01-16,20882.22,21360.87,20715.74,21169.63,26792494050
2023-01-17,21175.83,21438.66,20978.53,21161.51,24999983362
2023-01-18,21161.05,21564.50,20541.54,20688.78,30005625418
2023-01-19,20686.74,21163.01,20685.38,21086.79,21152848261
2023-01-20,21085.37,22692.35,20919.12,22676.55,28799154319
2023-01-21,22677.42,23282.34,22511.83,22777.62,32442278429
2023-01-22,22777.98,23056.73,22387.90,22720.41,24746386230
2023-01-23,22721.08,23126.48,22654.30,22934.43,26518700512
2023-01-24,22929.62,23134.01,22549.74,22636.46,26405069715
2023-01-25,22639.26,23722.09,22406.07,23117.85,30685366709
2023-01-26,23108.95,23237.07,22911.37,23032.77,26357839322
2023-01-27,23030.71,23417.72,22654.59,23078.72,25383335641
2023-01-28,23079.96,23165.89,22908.84,23031.08,14712928379
2023-01-29,23031.44,23919.89,22985.07,23774.56,27423687259
2023-01-30,23774.64,23789.34,22657.58,22840.13,27205595568
2023-01-31,22840.79,23225.02,22765.56,23139.28,22837828665
2023-02-01,23137.83,23764.53,22877.75,23723.76,26683255504
2023-02-02,23720.82,24167.21,23468.59,23471.87,32066936882
2023-02-03,23469.41,23678.10,23279.95,23449.32,27083066007
2023-02-04,23446.32,23556.94,23291.79,23331.84,15639298538
2023-02-05,23332.24,23423.43,22841.75,22955.66,19564262605
2023-02-06,22954.02,23119.27,22692.02,22760.10,23825006542
2023-02-07,22757.26,23310.97,22756.25,23264.29,27187964471
2023-02-08,23263.41,23367.95,22731.09,22939.39,25371367758
2023-02-09,22946.56,22996.43,21773.97,21819.03,32572572185
2023-02-10,21819.00,21941.18,21539.39,21651.18,27078406594
2023-02-11,21651.84,21891.41,21618.44,21870.87,16356226232
2023-02-12,21870.90,22060.99,21682.82,21788.20,17821046406
2023-02-13,21787.00,21898.41,21460.08,21808.10,23918742607
2023-02-14,21801.82,22293.14,21632.39,22220.80,26792596581
2023-02-15,22220.58,24307.84,22082.76,24307.84,32483312909
2023-02-16,24307.34,25134.11,23602.52,23623.47,39316664596
2023-02-17,23621.28,24924.04,23460.75,24565.60,41358451255
2023-02-18,24565.29,24798.83,24468.37,24641.27,19625427158
2023-02-19,24640.02,25093.05,24327.64,24327.64,25555105670
2023-02-20,24336.62,25020.45,23927.91,24829.14,28987376573
2023-02-21,24833.04,25126.85,24200.36,24436.35,31252098714
2023-02-22,24437.41,24472.33,23644.31,24188.84,30199996781
2023-02-23,24190.71,24572.08,23693.91,23947.49,30476264066
2023-02-24,23946.00,24103.70,23007.07,23198.12,26811744928
2023-02-25,23200.12,23210.21,22861.55,23175.37,16100721565
2023-02-26,23174.15,23654.36,23084.22,23561.21,16644534842
2023-02-27,23561.45,23857.89,23205.87,23522.87,22660763494
2023-02-28,23521.83,23585.38,23077.65,23147.35,20535363434
2023-03-01,23150.92,23880.63,23088.62,23646.55,24662841200
2023-03-02,23647.01,23739.13,23245.02,23475.46,20386398516
2023-03-03,23476.63,23479.34,22213.23,22362.67,26062404610
2023-03-04,22362.92,22405.17,22198.98,22353.34,11166012913
2023-03-05,22354.14,22613.68,22307.14,22435.51,13317001733
2023-03-06,22436.81,22584.29,22331.31,22429.75,17353192895
2023-03-07,22428.32,22527.41,22011.26,22219.76,22765452204
2023-03-08,22216.44,22268.89,21708.05,21718.08,22536575684
2023-03-09,21720.08,21802.71,20210.30,20363.02,30364664171
2023-03-10,20367.00,20370.59,19628.25,20187.24,39578257695
2023-03-11,20187.87,20792.52,20068.66,20632.41,30180288176
2023-03-12,20628.02,22185.03,20448.80,22163.94,29279035521
2023-03-13,22156.40,24550.83,21918.19,24197.53,49466362688
2023-03-14,24201.76,26514.71,24081.18,24746.07,54622230164
2023-03-15,24770.92,25240.61,23964.91,24375.96,43655701450
2023-03-16,24373.45,25190.32,24225.11,25052.78,33866061747
2023-03-17,25055.12,27787.81,24955.16,27423.92,50730261335
2023-03-18,27448.11,27725.95,26636.26,26965.87,35723036817
2023-03-19,26969.50,28440.56,26907.71,28038.67,37769448859
2023-03-20,28041.60,28527.72,27242.88,27767.23,44774027664
2023-03-21,27768.39,28439.56,27439.64,28175.81,36102192830
2023-03-22,28158.72,28803.33,26759.99,27307.43,33382021890
2023-03-23,27301.95,28729.84,27183.36,28333.97,24220433689
2023-03-24,28324.11,28388.43,27039.26,27493.28,25980310960
2023-03-25,27487.33,27791.82,27196.23,27494.70,13383005987
2023-03-26,27495.52,28178.14,27445.04,27994.33,13878363192
2023-03-27,27994.06,28037.92,26606.68,27139.88,18188895178
2023-03-28,27132.88,27460.71,26677.81,27268.13,17783600385
2023-03-29,27267.03,28619.54,27259.66,28348.44,20684945906
2023-03-30,28350.14,29159.90,27720.16,28033.56,22435349951
2023-03-31,28032.26,28639.89,27583.71,28478.48,19001327598
2023-04-01,28473.33,28802.45,28297.17,28411.03,10876469901
2023-04-02,28462.84,28518.95,27884.08,28199.30,12284641999
2023-04-03,28183.08,28475.62,27276.72,27790.22,19556501327
2023-04-04,27795.27,28433.74,27681.30,28168.08,15284538859
2023-04-05,28169.72,28739.23,27843.76,28177.98,17052315986
2023-04-06,28175.22,28178.38,27738.75,28044.14,13837809380
2023-04-07,28038.96,28111.59,27794.03,27925.85,10861680497
2023-04-08,27920.51,28159.86,27883.38,27947.79,9373255556
2023-04-09,27952.36,28532.83,27828.48,28333.05,12175322951
2023-04-10,28336.02,29771.46,28189.27,29652.98,19282400094
2023-04-11,29653.67,30509.08,29609.30,30235.05,20121259843
2023-04-12,30231.58,30462.48,29725.57,30139.05,18651929926
2023-04-13,29892.74,30539.84,29878.62,30399.06,17487721001
2023-04-14,30409.56,31005.60,30044.49,30485.69,22659995079
2023-04-15,30490.75,30601.74,30245.88,30318.49,11940685378
2023-04-16,30315.97,30555.53,30157.83,30315.35,12854816417
2023-04-17,30317.14,30319.19,29275.37,29445.04,17872186762
2023-04-18,29449.09,30470.30,29154.84,30397.55,19480529496
2023-04-19,30394.18,30411.05,28669.89,28822.67,24571565421
2023-04-20,28823.68,29076.40,28037.25,28245.98,21340360360
2023-04-21,28249.23,28349.96,27177.36,27276.91,20759504330
2023-04-22,27265.89,27872.14,27169.57,27817.50,13125734602
2023-04-23,27816.14,27820.24,27400.31,27591.38,12785446832
2023-04-24,27591.73,27979.98,27070.84,27525.33,17703288330
2023-04-25,27514.87,28371.07,27207.93,28307.59,17733373139
2023-04-26,28300.05,29995.83,27324.54,28422.70,31854242019
2023-04-27,28428.46,29871.54,28402.88,29473.78,27153445027
2023-04-28,29481.01,29572.79,28929.60,29340.26,17544464887
2023-04-29,29336.56,29452.45,29088.04,29248.48,10662634333
2023-04-30,29245.51,29952.02,29114.02,29268.80,14652199272
2023-05-01,29227.10,29329.93,27680.79,28091.56,18655599976
2023-05-02,28087.17,28881.29,27924.12,28680.53,16432924527
2023-05-03,28680.49,29259.53,28178.38,29006.30,19122972518
